date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:20:48	1784/1784	---M--	200	added ('OK')	text/css	etag:%22e07c1-6f8-4e21a620faaa0%22	http://localhost/_assets/2013/css/tiles.css	/home/dvn/websites/alumni-/localhost/_assets/2013/css/tiles.css	(from )
10:20:48	1620/1620	---M--	200	added ('OK')	text/css	etag:%22e0803-654-4e21a62197e40%22	http://localhost/_assets/2013/css/pagenav.css	/home/dvn/websites/alumni-/localhost/_assets/2013/css/pagenav.css	(from )
10:20:49	4015/4015	---M--	200	added ('OK')	text/css	etag:%22e0807-faf-4e21a82a305b2%22	http://localhost/_assets/2013/css/content.css	/home/dvn/websites/alumni-/localhost/_assets/2013/css/content.css	(from )
10:20:49	2913/2913	---M--	200	added ('OK')	text/css	etag:%22e07bc-b61-4e21cb3af142f%22	http://localhost/_assets/2013/css/responsive.css	/home/dvn/websites/alumni-/localhost/_assets/2013/css/responsive.css	(from )
10:20:49	3942/3942	---M--	200	added ('OK')	text/html	etag:%22c4853-f66-4e21a50448d36%22	http://localhost/images/alumni/cuse-chronicle	/home/dvn/websites/alumni-/localhost/images/alumni/cuse-chronicle.html	(from )
10:20:50	3422/3422	---M--	200	added ('OK')	image/jpeg	etag:%22c7119-d5e-4e21a574e2ffa%22	http://localhost/alumni/images/cuseconnect.jpg	/home/dvn/websites/alumni-/localhost/alumni/images/cuseconnect.jpg	(from )
10:20:52	29834/29834	---M--	200	added ('OK')	image/jpeg	etag:%22c7128-748a-4e21a59712f3b%22	http://localhost/alumni/images/SuccessintheCity_Logo-forCC.jpg	/home/dvn/websites/alumni-/localhost/alumni/images/SuccessintheCity_Logo-forCC.jpg	(from )
10:20:53	5304/5304	---M--	200	added ('OK')	image/jpeg	etag:%22c7120-14b8-4e21a58362e9a%22	http://localhost/alumni/images/MARSH_horizontal_smaller.jpg	/home/dvn/websites/alumni-/localhost/alumni/images/MARSH_horizontal_smaller.jpg	(from )
10:20:54	26903/26903	---M--	200	added ('OK')	image/jpeg	etag:%22c7122-6917-4e21a584f253a%22	http://localhost/alumni/images/wrigley.jpg	/home/dvn/websites/alumni-/localhost/alumni/images/wrigley.jpg	(from )
10:20:54	5372/5372	---M--	200	added ('OK')	image/jpeg	etag:%22c711e-14fc-4e21a580b26fa%22	http://localhost/alumni/images/LMI_hp.jpg	/home/dvn/websites/alumni-/localhost/alumni/images/LMI_hp.jpg	(from )
10:20:56	8210/8210	---M--	200	added ('OK')	image/gif	etag:%22c7117-2012-4e21a56d517f9%22	http://localhost/alumni/images/GenO_Logo_Stack_red_white_200px.gif	/home/dvn/websites/alumni-/localhost/alumni/images/GenO_Logo_Stack_red_white_200px.gif	(from )
10:20:57	3824/3824	---M--	200	added ('OK')	image/gif	etag:%22c484d-ef0-4e21a503b26f6%22	http://localhost/images/make_gift_transparent.gif	/home/dvn/websites/alumni-/localhost/images/make_gift_transparent.gif	(from )
10:20:58	4475/4475	---M--	200	added ('OK')	image/gif	etag:%22c711a-117b-4e21a5767a39a%22	http://localhost/alumni/images/update_address_graphic_207.gif	/home/dvn/websites/alumni-/localhost/alumni/images/update_address_graphic_207.gif	(from )
10:20:58	4243/4243	---M--	200	added ('OK')	image/png	etag:%22c709b-1093-4e21a558d55b9%22	http://localhost/images/icons/snicon_row.png	/home/dvn/websites/alumni-/localhost/images/icons/snicon_row.png	(from )
10:21:00	62851/62851	---M--	200	added ('OK')	image/jpeg	etag:%22c711d-f583-4e21a57fd0d9a%22	http://localhost/alumni/images/CVR%20SPG13.jpg	/home/dvn/websites/alumni-/localhost/alumni/images/CVR%20SPG13.jpg	(from )
10:21:00	41593/41593	---M--	200	added ('OK')	image/jpeg	etag:%22c711b-a279-4e21a577a701a%22	http://localhost/alumni/images/map.jpg	/home/dvn/websites/alumni-/localhost/alumni/images/map.jpg	(from )
10:21:01	389/389	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2024%20Jul%202013%2014:21:00%20GMT	http://localhost/alumni/images/SuccessintheCity_Logo-forCC.jpg	/home/dvn/websites/alumni-/localhost/alumni/images/SuccessintheCity_Logo-forCC.jpg	(from http://localhost/alumni/index.html)
10:21:02	13394/13394	---M--	200	added ('OK')	image/jpeg	etag:%22c7118-3452-4e21a56e1e93a%22	http://localhost/alumni/images/suathletics11.jpg	/home/dvn/websites/alumni-/localhost/alumni/images/suathletics11.jpg	(from )
10:21:02	389/389	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2024%20Jul%202013%2014:21:01%20GMT	http://localhost/alumni/images/wrigley.jpg	/home/dvn/websites/alumni-/localhost/alumni/images/wrigley.jpg	(from http://localhost/alumni/index.html)
10:21:03	389/389	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2024%20Jul%202013%2014:21:02%20GMT	http://localhost/alumni/images/cuseconnect.jpg	/home/dvn/websites/alumni-/localhost/alumni/images/cuseconnect.jpg	(from http://localhost/alumni/index.html)
10:21:03	389/389	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2024%20Jul%202013%2014:21:02%20GMT	http://localhost/alumni/images/CVR%20SPG13.jpg	/home/dvn/websites/alumni-/localhost/alumni/images/CVR%20SPG13.jpg	(from http://localhost/alumni/index.html)
10:21:03	389/389	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2024%20Jul%202013%2014:21:03%20GMT	http://localhost/alumni/images/MARSH_horizontal_smaller.jpg	/home/dvn/websites/alumni-/localhost/alumni/images/MARSH_horizontal_smaller.jpg	(from http://localhost/alumni/index.html)
10:21:04	389/389	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2024%20Jul%202013%2014:21:03%20GMT	http://localhost/alumni/images/LMI_hp.jpg	/home/dvn/websites/alumni-/localhost/alumni/images/LMI_hp.jpg	(from http://localhost/alumni/index.html)
10:21:04	389/389	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2024%20Jul%202013%2014:21:04%20GMT	http://localhost/alumni/images/map.jpg	/home/dvn/websites/alumni-/localhost/alumni/images/map.jpg	(from http://localhost/alumni/index.html)
10:21:05	51654/51654	---M--	200	added ('OK')	image/jpeg	etag:%22c484f-c9c6-4e21a503d1af6%22	http://localhost/images/home_ad.jpg	/home/dvn/websites/alumni-/localhost/images/home_ad.jpg	(from )
10:21:05	389/389	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2024%20Jul%202013%2014:21:04%20GMT	http://localhost/alumni/images/GenO_Logo_Stack_red_white_200px.gif	/home/dvn/websites/alumni-/localhost/alumni/images/GenO_Logo_Stack_red_white_200px.gif	(from http://localhost/alumni/index.html)
10:21:05	389/389	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2024%20Jul%202013%2014:21:04%20GMT	http://localhost/images/make_gift_transparent.gif	/home/dvn/websites/alumni-/localhost/images/make_gift_transparent.gif	(from http://localhost/alumni/index.html)
10:21:05	389/389	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2024%20Jul%202013%2014:21:05%20GMT	http://localhost/images/icons/snicon_row.png	/home/dvn/websites/alumni-/localhost/images/icons/snicon_row.png	(from http://localhost/alumni/index.html)
10:21:05	389/389	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2024%20Jul%202013%2014:21:05%20GMT	http://localhost/alumni/images/update_address_graphic_207.gif	/home/dvn/websites/alumni-/localhost/alumni/images/update_address_graphic_207.gif	(from http://localhost/alumni/index.html)
10:21:06	3942/3942	---M--	200	added ('OK')	text/html	etag:%22c4853-f66-4e21a50448d36%22	http://localhost/images/alumni/cuse-chronicle	/home/dvn/websites/alumni-/localhost/images/alumni/cuse-chronicle.html	(from http://localhost/alumni/index.html)
10:21:06	389/389	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2024%20Jul%202013%2014:21:05%20GMT	http://localhost/images/home_ad.jpg	/home/dvn/websites/alumni-/localhost/images/home_ad.jpg	(from http://localhost/alumni/index.html)
10:21:06	389/389	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2024%20Jul%202013%2014:21:06%20GMT	http://localhost/alumni/images/suathletics11.jpg	/home/dvn/websites/alumni-/localhost/alumni/images/suathletics11.jpg	(from http://localhost/alumni/index.html)
10:21:07	156229/156229	---M--	200	added ('OK')	image/jpeg	etag:%22c712c-26245-4e21a59df98db%22	http://localhost/alumni/events/orangecentral/images/OC_2013_425x350px.jpg	/home/dvn/websites/alumni-/localhost/alumni/events/orangecentral/images/OC_2013_425x350px.jpg	(from )
